Date,Open,High,Low,Close,Adj Close,Volume
2024-03-12,221.240005,223.440002,219.639999,222.649994,221.303131,2067700
2024-03-13,223.139999,223.490005,221.869995,222.809998,221.462158,2693100
2024-03-14,224.279999,224.289993,219.100006,220.470001,219.136322,2417900
2024-03-15,220.979996,221.600006,217.220001,218.460007,217.138489,5266600
2024-03-18,219.899994,221.729996,218.990005,220.970001,219.633301,1893000
2024-03-19,221.050003,221.949997,219.369995,221.690002,220.348938,1817600
2024-03-20,221.490005,228.059998,221.229996,227.910004,226.531311,2249700
2024-03-21,229.110001,231.690002,228.990005,229.119995,227.733978,3523700
2024-03-22,229.050003,230.539993,225.910004,225.960007,224.593109,2284100
2024-03-25,225.339996,226.990005,225.229996,226.029999,224.662689,2119500
2024-03-26,226.619995,226.869995,224.320007,224.460007,223.102173,2106400
2024-03-27,227.199997,228.000000,225.139999,227.750000,226.372269,2153100
2024-03-28,228.460007,228.460007,226.339996,227.690002,226.312653,2295800
2024-04-01,227.440002,228.570007,226.830002,227.610001,226.233124,1616700
2024-04-02,226.369995,226.970001,224.589996,225.529999,224.165710,1984500
2024-04-03,225.809998,227.259995,225.250000,226.630005,225.259048,2070100
2024-04-04,229.139999,229.679993,219.210007,219.589996,218.937866,3035300
2024-04-05,220.000000,223.119995,219.520004,222.460007,221.799362,1827400
2024-04-08,223.460007,224.850006,223.130005,224.110001,223.444458,1401200
2024-04-09,222.990005,223.929993,217.970001,219.839996,219.187134,3503400
2024-04-10,217.509995,219.500000,215.520004,217.649994,217.003632,3115000
2024-04-11,217.500000,219.169998,214.509995,218.199997,217.552002,3139000
2024-04-12,217.000000,218.279999,216.119995,218.199997,217.552002,2441200
2024-04-15,221.889999,222.729996,216.820007,218.399994,217.751404,3459000
2024-04-16,217.699997,219.380005,216.509995,218.339996,217.691589,4176700
2024-04-17,219.559998,220.279999,216.520004,217.669998,217.023575,2256800
2024-04-18,218.259995,221.449997,217.179993,217.500000,216.854080,3901500
2024-04-19,218.839996,231.600006,218.839996,231.039993,230.353867,7572300
2024-04-22,232.029999,235.369995,227.690002,233.000000,232.308044,5151300
2024-04-23,234.770004,239.419998,233.669998,238.960007,238.250351,4684500
2024-04-24,238.270004,240.550003,237.970001,239.119995,238.409866,4429200
2024-04-25,238.130005,238.449997,235.410004,237.100006,236.395874,3329000
2024-04-26,236.000000,236.919998,234.419998,235.639999,234.940216,2993300
2024-04-29,236.589996,239.119995,235.639999,238.919998,238.210464,3696300
2024-04-30,237.880005,239.610001,233.770004,234.029999,233.334991,3564300
2024-05-01,233.220001,235.139999,231.229996,231.460007,230.772629,4176000
2024-05-02,233.580002,233.949997,230.910004,232.500000,231.809540,2734900
2024-05-03,233.259995,233.350006,229.130005,230.770004,230.084671,3203100
2024-05-06,232.300003,234.570007,231.320007,234.330002,233.634109,2259600
2024-05-07,235.500000,236.000000,233.410004,234.660004,233.963120,2084300
2024-05-08,234.399994,236.850006,233.520004,236.240005,235.538437,2501900
2024-05-09,235.960007,239.380005,235.559998,239.139999,238.429810,3166300
2024-05-10,240.500000,243.539993,240.309998,242.300003,241.580429,2590800
2024-05-13,242.949997,243.539993,238.100006,238.649994,237.941269,2768800
2024-05-14,238.149994,242.089996,238.100006,241.529999,240.812714,2387300
2024-05-15,241.630005,242.869995,240.250000,241.699997,240.982208,2013400
2024-05-16,241.720001,243.350006,240.850006,241.320007,240.603348,2605900
2024-05-17,242.800003,243.190002,241.899994,242.820007,242.098892,1848700
2024-05-20,243.110001,244.410004,242.100006,242.300003,241.580429,1983200
2024-05-21,242.339996,243.580002,241.339996,243.080002,242.358124,1825800
2024-05-22,242.910004,243.470001,239.529999,240.089996,239.376984,2292700
2024-05-23,240.830002,240.830002,235.119995,235.460007,234.760757,3272600
2024-05-24,236.860001,240.070007,236.690002,238.179993,237.472656,1624200
2024-05-28,237.750000,238.470001,235.880005,237.250000,236.545425,2315400
2024-05-29,235.449997,237.660004,234.669998,235.940002,235.239319,2711300
2024-05-30,236.369995,237.320007,234.979996,237.220001,236.515518,2386300
2024-05-31,238.000000,240.190002,235.910004,240.000000,239.287262,5102500
2024-06-03,240.179993,241.360001,233.529999,236.880005,236.176529,2677200
2024-06-04,236.389999,240.000000,235.729996,237.250000,236.545425,2512100
2024-06-05,236.250000,237.699997,233.699997,234.690002,233.993027,2925100
2024-06-06,234.789993,236.399994,232.699997,233.350006,232.657013,2709600
2024-06-07,232.410004,234.119995,231.710007,232.669998,231.979034,2212500
2024-06-10,231.949997,233.919998,230.600006,232.440002,231.749710,2933500
2024-06-11,231.639999,231.639999,224.210007,224.529999,223.863205,3168100
2024-06-12,227.429993,228.399994,222.830002,224.039993,223.374649,3091100
2024-06-13,223.410004,223.750000,220.740005,222.190002,221.530151,3011300
2024-06-14,221.380005,225.639999,221.339996,224.820007,224.152344,2373800
2024-06-17,224.199997,228.470001,224.020004,228.270004,227.592102,2426700
2024-06-18,227.580002,229.309998,226.770004,229.309998,228.629013,2176500
2024-06-20,228.559998,231.679993,226.440002,230.210007,229.526337,2968100
2024-06-21,231.110001,231.110001,227.500000,230.380005,229.695831,5064300
2024-06-24,231.679993,233.899994,230.210007,231.470001,230.782593,2152600
2024-06-25,230.860001,231.300003,228.539993,230.589996,229.905197,3479900
2024-06-26,230.039993,232.490005,229.139999,230.679993,229.994934,3151900
2024-06-27,229.789993,230.330002,227.369995,228.399994,227.721710,2264200
2024-06-28,229.250000,233.600006,228.740005,231.550003,230.862366,3901100
2024-07-01,232.330002,234.800003,231.550003,233.809998,233.115646,2792700
2024-07-02,233.550003,236.190002,232.970001,235.970001,235.269226,1871700
2024-07-03,236.500000,237.580002,235.190002,235.710007,235.010010,1365900
2024-07-05,235.710007,236.699997,233.559998,235.630005,235.630005,2488300
2024-07-08,236.229996,239.500000,233.759995,234.509995,234.509995,2638600
2024-07-09,234.970001,239.199997,234.119995,237.750000,237.750000,1943400
2024-07-10,236.570007,239.449997,235.619995,238.929993,238.929993,2203000
2024-07-11,238.869995,239.949997,236.960007,238.750000,238.750000,1868700
2024-07-12,238.970001,240.259995,237.229996,238.630005,238.630005,2612200
2024-07-15,240.449997,244.660004,240.449997,244.000000,244.000000,3054400
2024-07-16,244.139999,249.759995,243.800003,249.630005,249.630005,3074600
2024-07-17,248.809998,250.839996,247.380005,249.960007,249.960007,2471900
2024-07-18,250.800003,253.729996,247.759995,249.199997,249.199997,4053300
2024-07-19,241.800003,243.380005,237.649994,242.380005,242.380005,5750400
2024-07-22,243.009995,245.610001,239.899994,244.750000,244.750000,2590000
2024-07-23,246.960007,248.990005,245.039993,246.899994,246.899994,2564000
2024-07-24,245.000000,245.619995,240.669998,240.990005,240.990005,2838100
2024-07-25,240.000000,244.960007,239.389999,240.179993,240.179993,3828800
2024-07-26,241.929993,246.389999,241.880005,245.889999,245.889999,2174400
